# Decision Log
# Format: Date | Topic | Options considered | Chosen | Why
# Append-only. One entry per significant decision. Monthly audit reviews.
# --------------------------------------------------------------------------

2026-04-05 | AI model selection | Claude Sonnet ($12/mo) vs Grok 4.1 Fast ($0.50/mo) | Grok 4.1 Fast | OpenClaw sandbox was the root cause of failures, not the model. 24x cost savings with same quality once sandbox removed.

2026-04-05 | Bot architecture | Keep OpenClaw (Node+Docker+sandbox) vs single Python file | Single Python file (bot.py) | OpenClaw sandbox had unfixable ModuleNotFoundError. Docker/gateway/container abstraction was unnecessary for single-user bot. Simpler = more reliable.

2026-04-06 | AI model upgrade | Stay on Grok 4.1 Fast ($0.50/mo) vs upgrade to Grok 4.20 (higher cost) | Grok 4.20 | Hallucination concerns with cheaper model. Integrity > efficiency — wrong data is worse than higher cost. Cost impact needs monitoring.

2026-04-06 | Cron timezone fix | (A) Hardcode UTC offsets in cron (simple, DST breaks) vs (B) Set system TZ to America/Toronto (affects all processes) vs (C) TZ-aware wrapper script | (B) System TZ | Single-user LifeOS box, not shared infra. All 4 cron jobs benefit. Logs in ET is actually preferable. Reliability > efficiency.

2026-04-06 | QA check expansion | Keep 11 checks vs expand to 19 | Expand to 19 | Added morning brief delivery, disk, RAM, Fitbit freshness, Google auth, Caddy, sleep freshness, git remote. All silent failure modes. Added hit tracking so monthly audit can assess which checks earn their keep.

2026-04-06 | Decision capture | (A) Append-only decisions.log vs (B) Per-file decisions/ dir vs (C) Expand architecture.md vs (D) JSONL | (A) decisions.log | Low friction, human+AI readable, grep-able. Architecture.md captures what changed; this captures why-this-over-that. Monthly audit counts entries to flag months with no reasoning recorded.

2026-04-06 | AI model downgrade | Stay on Grok 4.20 (expensive, fewer hallucinations) vs Grok 4.1 non-fast (cheaper, anti-hallucination stack catches issues) vs Grok 4.1 Fast (cheapest, higher hallucination risk) | Grok 4.1 (non-fast) | Middle ground — smarter than Fast, cheaper than 4.20. Anti-hallucination stack (read-after-write, tool audit, QA checks 2/8a/8b/8c, procedures.md) catches anything that slips through. Low-risk experiment since safety nets make it reversible. Monthly audit will surface if hallucination rate increases.

2026-04-06 | AI model correction | grok-4-1 (does not exist) vs grok-4-1-fast-reasoning ($0.20/$0.50) vs grok-4-1-fast-non-reasoning ($0.20/$0.50) vs grok-4.20 ($2/$6) | grok-4-1-fast-reasoning | No mid-tier model exists — only Fast ($0.20/$0.50) or 4.20 ($2/$6). Same price for reasoning vs non-reasoning, so reasoning wins — lets the model think through tool calls more carefully. Anti-hallucination stack provides the safety net.

2026-04-06 | Anti-hallucination strategy | (A) Keep response stripping (prevent hallucination baking) vs (B) Remove stripping + daily QA audit (full context + catch errors after) | (B) Remove stripping + audit | Response stripping meant bot didn't know what it already did after restart — led to missed logging and false claims. Daily QA (bash checks 20-23 + Claude Code audit template) catches hallucinations instead. Integrity preserved via detection, not prevention. If hallucination rate increases, revisit.

2026-04-06 | QA audit frequency | Daily AI audit vs weekly vs monthly | Weekly Claude Code audit + daily bash QA | Bash catches mechanical failures daily (free). Claude Code reviews reasoning/logic weekly (free via subscription). Ad-hoc audits anytime. Weekly gives enough signal without noise on routine days.

2026-04-06 | Tool failure handling | (A) Add soul.md instruction "always check tool results" vs (B) Code-level safety net (_append_failure_notice) vs (C) Both | (B) Code-level only | Instructions add bloat and depend on model compliance — the exact thing that failed. Code catches it regardless of model quality. Two layers: emphatic error message in tool result + auto-appended notice if bot's reply ignores it. Self-sufficient — no human intervention needed.

2026-04-06 | Cardio logging | (A) Extend log_workout with optional cardio fields (leanest code) vs (B) New Cardio tab + log_cardio tool (clean separation) vs (C) Use Notes column hack (no code change) | (B) Cardio tab + log_cardio | User flagged that mixing cardio into Training Log risks bloat long-term. Separate tab keeps both schemas clean — cardio data will grow (cycling, HIIT, swimming). Proper fields: duration, speed, incline, net calories, MET. No more hacking reps=minutes.

2026-04-06 | Write escalation | (A) Grok 4.20 for everything (B) Nano read-only + auto-escalate writes to Grok (C) Keep nano with write hallucination notice only | (B) Auto-escalate | Nano hallucinated writes 4x in a row then claimed it had no write access. Can't be trusted to write. Now: if nano claims a write without calling a write tool, system auto-escalates to Grok 4.20 which executes the actual tool call. Nano stays for reads/chat (cheap). Grok handles all writes (reliable). Seamless — user sees 🔬 prefix when Grok takes over.

2026-04-06 | Grok 4.20 research layer | (A) Use 4.20 for everything (expensive) vs (B) Research tool only (nano asks Grok, no direct user interaction) vs (C) Multi-agent handoff (user switches between modes) | (C) Multi-agent handoff | User pointed out nano might ask bad questions or hallucinate inputs to research tool — middleman problem. Direct handoff lets Grok 4.20 talk to user, ask follow-ups, do the research properly. User controls the switch. Code-level guardrail auto-warns when admin estimates research answers without the tool. Both modes share conversation context.
